Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-12-29 00:00:00-05:00,349.97389999212953,350.1517868754694,347.1839102280351,347.77374267578125,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,348.59758528314285,349.3091327174616,347.87669493158097,348.2698974609375,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,348.0732694651527,350.7696294601164,347.55835190666886,350.03936767578125,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,351.3782264882775,351.50931305450376,341.5571340888975,345.27398681640625,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,344.62795810088295,348.7473845802602,344.58112922844174,347.6519775390625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,346.1353006445559,352.9417447610297,345.5829256357248,349.7304382324219,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,352.11781010059394,355.6754898622392,351.93992325535066,354.926513671875,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,356.3215931795571,357.1641987712251,353.05414292479645,356.9488830566406,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,353.7562908815828,356.3121933540035,353.63457579782636,354.542724609375,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,354.73001743994354,355.63813776809474,352.3613159648287,354.6176452636719,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,354.54273738594145,356.5743507797134,353.7563036298087,355.5726013183594,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,356.3215157720566,356.8270904458733,353.9903008081656,354.32733154296875,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,352.6983573655993,353.50350553896874,349.8709386967397,351.743408203125,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,354.21501856397003,355.04828112745787,352.7264088801036,354.5052490234375,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,356.80834276517203,360.25370769243494,356.415140246418,359.4111022949219,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,359.97291979092984,360.4036083832755,358.81199774739855,359.7388610839844,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,357.8756827558788,359.6358084093018,357.49182313387803,358.46551513671875,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,359.20518232955203,360.23501764916625,354.3273789382754,359.8792724609375,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,360.8342310931091,361.2461766604668,359.0834767176473,359.3175354003906,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,355.97513497117694,356.06876414923863,348.2886565982593,350.5356140136719,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,352.361256685765,357.57609050684005,351.9212538321037,353.55029296875,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,351.677844227635,352.6515363137359,344.787141992205,346.4723815917969,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,349.88960493835793,353.2787697068861,346.7625847217708,352.23956298828125,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,355.4414359743466,358.78380012595835,352.32378754013087,357.22027587890625,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,358.05359573948704,359.2332605872249,356.2185837542622,357.501220703125,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,358.54037472968184,361.6112229062072,357.61351166948884,361.5644226074219,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,363.4462927053067,363.6990657681727,361.5176516643229,362.9875183105469,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,364.4480583738054,365.65580909374563,363.586738480656,365.6090087890625,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,364.7664271164769,365.96483509055435,364.3545100899111,365.3656311035156,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,367.1163783725252,367.26617936633164,362.79097824847963,365.2064514160156,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,366.2924373552477,366.71375437873075,363.3526753951774,365.7962341308594,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,364.9910773061147,367.8465815074679,364.91616253538814,367.6031799316406,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,368.8390347079105,369.03566457729363,366.56399111891034,367.2848815917969,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,365.52466606529913,367.62182208765813,364.5041453731109,367.3690490722656,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,364.7476533030153,366.5545793175443,363.01561348886065,365.80560302734375,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,367.06950298187,367.35973341937574,364.7101735265169,365.1595764160156,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,362.3790380494679,364.77579684279107,362.0794360573979,362.3509521484375,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,360.1320211154006,364.1484757329235,355.9564226087111,362.7909240722656,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,361.69551651787236,367.21932376060425,360.7031100835053,366.78863525390625,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,365.5152907554364,366.8915565236189,356.49934853648676,357.95050048828125,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,359.84179688986745,360.9933472345688,354.1120453484226,356.106201171875,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,361.0026839459195,365.99283019760054,356.30279669644193,364.7382507324219,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,364.9629993988001,365.1970580621201,361.3865761660831,361.89215087890625,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,361.189973661977,362.16363712651844,356.99563214374973,357.0986328125,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,356.9113970656126,359.5141284149185,348.1669683082812,352.67962646484375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,356.19984802170217,360.2256743979512,348.8785143397938,359.167724609375,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,360.13201819714425,362.9594365096086,357.09862712207564,357.3794860839844,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,361.24612757717085,365.04723778272904,360.74055289108605,362.4819641113281,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,364.84125139222533,366.4422045047818,363.4181851334653,364.7382507324219,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,367.2193686481361,370.421275513694,366.76059418897574,368.43646240234375,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,367.0695801377111,369.07310772651323,366.2550604437224,368.93267822265625,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,369.18533719045075,371.39486546395887,367.0320092727285,371.1327209472656,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,371.75070850094045,372.4622274237906,369.88758207279375,370.6646728515625,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,369.37265796859043,372.7337369575825,368.22107905505703,371.9285888671875,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,369.32588557890006,371.4230422255199,365.8337197596479,366.5171813964844,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,366.2146123041612,367.8020330005847,363.6503107179725,365.8388977050781,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,366.3556451324342,370.15042999884884,366.2992893537665,368.76025390625,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,368.1214765299791,369.57738168580414,365.0687481292161,365.8577575683594,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,367.2667334999967,368.91051044021407,363.9510017329088,363.9979553222656,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,362.5513925660226,366.8439761405142,360.59763052907954,366.04559326171875,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,367.2009702777949,372.3483505991138,366.59983248275023,371.9444580078125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,370.460351679942,372.6677150192703,368.96686635636115,371.756591796875,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,370.47914366616993,371.4466226295594,369.16409922528067,370.77032470703125,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,371.34323355801985,373.8417775209728,371.31505567617114,372.27313232421875,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,374.2175182637231,376.3497499113352,374.01087089402483,376.2933654785156,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,378.9703991036064,382.2391771244886,378.8952676312016,381.6943664550781,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,381.1307070193759,382.52085387676425,380.79254382083144,381.4688415527344,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,381.2998604572925,382.2579371835131,380.8396121278128,381.910400390625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,383.1691128780948,383.7796528951659,382.2298117240788,383.7232971191406,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,383.6011597225974,386.68206594090964,383.4790460028009,386.5129699707031,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,385.9118138275653,386.9262462744944,385.30127392287335,386.65386962890625,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,386.5506077842819,388.42921011670427,386.1654908663117,387.79986572265625,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,387.7716753560826,388.8330902261772,385.93065315580645,386.4754638671875,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,388.62638997889565,390.8995110315357,388.5794363945601,390.6271057128906,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,391.92336759192136,392.54330973183005,390.49564029907293,391.9327697753906,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,390.9934549089228,391.44430105643295,388.67338022421853,390.0071716308594,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,388.78607743574787,389.89444572779433,385.6675912594759,387.1517028808594,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,386.5318522285907,391.0217108905084,386.39093411415627,390.8150634765625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,390.6459606729042,391.4819237726124,386.17487812172334,387.24566650390625,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,387.80924522331907,392.86268978837904,387.7341137471033,391.4443359375,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,392.10183999795095,392.83449368415677,391.51007573886284,392.2615051269531,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,392.56205776555026,392.75933161334007,391.03099255803073,392.17694091796875,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,392.44935635947223,393.5765290480743,391.59458899256765,392.0642395019531,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,394.8069715539103,395.18268619075656,391.1624793796037,394.562744140625,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,392.2802612456324,393.13502855193957,391.0685549910661,391.97027587890625,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,393.9710874878237,394.35620441187757,392.3179369015112,392.8157653808594,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,390.81503096211515,391.31285941813115,386.68211169223923,390.392333984375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,392.045530840871,392.2803561357189,389.95087889135687,390.51446533203125,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,390.58957939249063,393.7644218236602,388.57008767991226,393.6329345703125,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,394.40317948452287,397.1553250152091,393.7174793153785,396.497802734375,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,396.85474424423757,397.08016735212874,392.44941946461836,392.571533203125,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,388.0252911469242,390.06355848668846,385.16980776928204,389.0679016113281,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,386.268802278505,387.5462380172157,379.47764499537993,380.80206298828125,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,382.36128597661525,387.3207943827429,382.3143037249166,385.3764343261719,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,388.1285664962927,392.1487737157858,388.1003886122969,391.29400634765625,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,390.1762547929354,391.11555578967017,388.26944625097997,390.29833984375,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,390.5613263616004,390.8055537832232,386.7759446523986,386.9356384277344,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,382.22038396362564,386.0996731004332,380.7268701153133,385.92120361328125,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,386.80412879220756,391.3409685393417,386.6820437446114,390.0729064941406,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,391.56641465966277,392.81570107846534,389.29332222613044,389.7535705566406,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,392.0078697849327,394.8069970407359,391.7636423558813,393.726806640625,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,394.8163766164725,395.17331558281194,392.2708789333763,392.8532409667969,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,393.4450628767349,394.1401365456196,392.40245237340775,393.6329345703125,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,394.666128070574,395.1827321731997,393.55773106490165,393.83953857421875,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,395.4174882416261,395.6804913385195,394.3091200950884,394.5439453125,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,396.9204701247893,397.0613595558339,393.75503002481076,394.1965026855469,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,394.8540473600305,395.6618613112364,393.8396146600118,394.81646728515625,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,392.4869333407822,394.4970225992489,391.0122238732597,393.35107421875,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,395.2109261990949,397.24922213882013,393.4168577110476,396.9486389160156,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,396.93925230830797,397.1177218122766,395.6242364884295,396.56353759765625,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,397.42764801953655,397.5215838562783,394.8070187651546,396.6480407714844,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,397.49343447474456,397.56859461560464,395.8308818394501,396.0563049316406,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,397.2867683935218,398.8554137767314,395.96235045882463,397.8973083496094,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,398.4514697087565,398.66749057896106,397.15522982677004,398.5547790527344,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,398.6675381475228,399.55048342857026,397.4182803625306,399.4471740722656,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,399.5974533103558,399.63500471228963,397.8315628029255,398.7145080566406,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,398.8554299159279,399.0808530066341,394.4313297696512,396.4883728027344,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,396.0750937044504,397.3431272132893,393.86773046301494,396.35687255859375,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,393.0547621033666,393.75210964966317,390.80250323301783,391.00982666015625,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,392.78153768086196,396.7960607981438,391.9616767645668,396.6075744628906,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,396.5980378724634,399.56650972832136,395.8723916070761,398.727783203125,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,398.8032811804672,399.6137090686301,398.16247372113264,398.2472839355469,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,400.40525894818035,401.02720041238143,400.15079959021995,400.6031494140625,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,401.35713701848357,402.4785645361461,401.02730032052824,402.0262145996094,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,402.5538776983873,403.00619877159266,401.34764023822356,402.8365783691406,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,403.22302619406673,403.86383366669776,402.51624563364214,403.05340576171875,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,402.59161545470596,404.0711496359645,402.5633453831712,403.39263916015625,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,404.1559972589853,405.7863148923217,404.0900241663064,405.6260986328125,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,406.79464603667,409.084608229241,405.7108927994755,408.72650146484375,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,408.7829571761898,408.99971353065246,405.23021785702485,407.98193359375,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,408.66990991539325,409.70652706116164,406.6438115789658,409.4237976074219,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,404.07113536169277,406.85115025329117,402.8837348812311,406.08782958984375,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,407.6050100215051,410.72426554562935,405.88988250267164,410.4226989746094,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,410.3378804886227,412.1472511192601,409.9043965258857,411.8927917480469,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,411.10124587606435,412.6090501060507,410.2248449127692,410.48870849609375,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,412.19438410369895,412.6844369921227,409.8478820337302,411.1012268066406,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,409.7536531786738,410.4321636364202,407.78409489025074,409.6971130371094,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,410.8845114498762,410.93161864795053,406.0878310715976,406.4836120605469,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,401.6303798104182,406.5495732707812,397.65356035580317,400.4806823730469,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,401.1497197989372,407.5013395193978,400.3486962222609,406.2196960449219,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,407.4259978534785,409.6500155908594,406.17265300699904,409.5086364746094,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,409.68766997892743,410.6112068666337,408.69818876700634,410.3661804199219,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,412.30742465107244,414.9272229825932,411.61951009934097,414.5879821777344,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,413.9942920281901,415.6151763504451,413.94718483492073,415.6057434082031,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,414.55977029444944,414.5880403654888,410.8656513777973,413.7116394042969,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,414.3429853060343,414.9272525731602,412.1095635711947,413.5419616699219,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,414.47492234460185,416.3408043812597,414.46548940212307,415.257080078125,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,412.67501782428445,414.70111625120774,412.5430716548514,413.2404479980469,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,414.96500286563423,415.5210001270223,412.0153673658667,412.37347412109375,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,413.1745067361262,415.85084575516265,410.9693547716872,415.72833251953125,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,414.43726788032035,415.7000456846464,413.44778660915404,413.6833801269531,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,414.85192797034676,416.3880023567007,414.53152422702374,416.3031921386719,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,416.6235474475425,417.4151381494277,416.340817994673,416.9910583496094,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,416.9627957200079,417.28319943179935,415.8790713621011,416.6518249511719,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,417.10413189996603,417.8863184054206,416.4162173029195,417.17010498046875,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,418.2444596064748,418.30099974900475,417.1135992379283,418.2067565917969,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,418.05598534711794,419.6014926447661,417.151314281578,419.4601135253906,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,419.9124501650049,420.2422868348311,419.42242601144585,420.22344970703125,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,418.9134958587519,421.3448080249147,417.3491516319457,421.212890625,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,418.6402092503118,419.3187196688282,415.4455764007355,418.4517517089844,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,417.433998911538,419.00777622060184,413.6268284762824,413.871826171875,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,411.1294846330788,415.7188700590571,410.98813428830914,414.5126037597656,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,414.86130669230414,418.14074973003505,414.3712538179975,417.8109130859375,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,419.50718452103524,422.4002794047785,417.8863002018375,421.4861755371094,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,422.1553039550781,422.6924640652562,421.6370097316265,422.1553039550781,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,422.3437901020763,423.5594319185599,421.9668174753797,423.0411376953125,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,422.75840977537314,422.9940032884355,420.4496106027459,420.5438537597656,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,421.3543194286165,424.68089898103545,421.2977792811288,424.303955078125,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,424.98242980709495,426.9614210793881,424.7374033493045,426.1698303222656,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,426.07558173887935,426.41482259090867,424.9353171964827,425.5384216308594,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,426.48083145737115,426.9991257222246,425.529024388811,425.7646179199219,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,427.1969761084833,427.8848907026548,425.8682253562047,427.074462890625,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,425.9342062960515,427.48911762754767,425.52896362358746,426.9707946777344,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,426.622242726057,426.71648590375,424.76576428552573,425.44427490234375,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,424.9070356755649,425.64208626079466,422.99398880638046,424.9258728027344,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,424.7279706016883,426.4902053690423,422.8620597403283,423.1070861816406,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,425.04838793387586,425.4724389893883,419.64857442190095,419.7710876464844,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,422.7867149843986,423.0505785726506,418.5177328546844,420.84539794921875,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,422.29663989692546,422.5039633310245,417.6790129654165,418.57427978515625,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,418.99834698875156,422.569952703373,417.8863525079796,422.07049560546875,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,421.542748054448,422.5227963160608,418.43289657344855,421.4013977050781,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,420.62428020657444,421.04968976002243,416.9372243033912,417.2964782714844,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,411.13253612741795,412.7207895345976,405.44125147503127,410.3384094238281,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,412.69247054595706,413.99711770891486,409.42141832581854,409.9508361816406,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,412.23873059806846,416.001406260725,410.06433758188365,413.94989013671875,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,415.8311324506057,420.59592142801534,415.5947841917218,418.9792785644531,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,417.3343722944831,420.38800268599357,417.11692147428283,419.66949462890625,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,418.6294811744729,419.80175928774906,417.7691700635312,418.4687805175781,61371100,0.0,0.0,0.0
